id,fullName,color,cost,rarity,type,number,setName,lore,strength,willpower,inkwell,subtypes,rulesText,artist,flavorText,image,thumbnail,ownedNumber
36,Archimède - Hibou extrêmement instruit,Amethyst,1,Common,Character,36,Premier Chapitre,1.0,2.0,2.0,True,"['Allié', 'Dreamborn']",,Kendall Hale,"Voler a toujours été plus que l'application de principes mécaniques. C'est un art délicat. Purement esthétique. De la poésie en mouvement. Et la meilleure façon de l'acquérir, c'est de l'exercer.",https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/1468x2048/fc074d501302eb2b93e2554793fcaf50b3bf7291.jpg?checksum=f294df57fb10f7aa829ea43b0d435c86f16ecaa2a8c91d1b8d8d9da7199f5a8f,https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/367x512/fc074d501302eb2b93e2554793fcaf50b3bf7291.jpg?checksum=8e954b5954a23713e99b2e648d4cad0f0c10a74b2847bb61a52885be778ad861,0
37,Dr. facilier - Agent provocateur,Amethyst,7,Rare,Character,37,Premier Chapitre,3.0,4.0,5.0,False,"['Mage', 'Méchant', 'Floodborn']","Alter 5 (Vous pouvez payer 5 pour jouer ce personnage sur l'un de vos personnages Dr. Facilier.) VERS LES OMBRES Vos autres personnages gagnent: ""Lorsque ce personnage est banni via un défi, vous pouvez le reprendre en main.""",Isaiah Mesq,,https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/1468x2048/cb7a1d775e800fd1ee4049f7dca9e041eb9ba083.jpg?checksum=e69c6ba8ab4c0733437e0337943de248816d2eff0e26f0cff332de31e510fc4d,https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/367x512/cb7a1d775e800fd1ee4049f7dca9e041eb9ba083.jpg?checksum=b58f0a2312ccb20b5dc6d493b5816787ee0b8bf141d0e83f33389293971b869e,0
38,Dr. facilier - Charlatan,Amethyst,2,Common,Character,38,Premier Chapitre,1.0,0.0,4.0,True,"['Mage', 'Méchant', 'Storyborn']","Offensif +2 (Lorsqu'il défie, ce personnage gagne +2.)",Grace Tran,Enchanté. Et chapeau bas de la part du Dr. Facilier.,https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/1468x2048/5b384ce32d8cdef02bc3a139d4cac0a22bb029e8.jpg?checksum=bba317d0458ce90bd1dd496fb480911ee901a0caf81e79b24a1f36ec7e4e27c2,https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/367x512/5b384ce32d8cdef02bc3a139d4cac0a22bb029e8.jpg?checksum=f19ff1023c6d7d175d758aa53a773a16cf1e1e582eba4a8acf310f8a4f6e2556,0
39,Dr. facilier - Étrange gentleman,Amethyst,3,Rare,Character,39,Premier Chapitre,1.0,2.0,4.0,True,"['Mage', 'Méchant', 'Storyborn']","RÊVES RÉALISÉS Lorsque vous jouez une chanson, vous pouvez regarder les 2 premières cartes de votre pioche. Remettez-en une sur le dessus de votre pioche et l'autre en dessous.",Cam Kendell,,https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/1468x2048/ca3512f4dfa95a03169c5a670a4c91a19b3077b4.jpg?checksum=66178b4e45f7f292ecbe821e1db7e91c5c6ee53bf8bae417884a55e30c64848d,https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/367x512/ca3512f4dfa95a03169c5a670a4c91a19b3077b4.jpg?checksum=57748c805e7d7ac20c0867f086bccca62d511af302dca9b8b871a45c726c2de6,0
40,Elsa - Reine régente,Amethyst,4,Common,Character,40,Premier Chapitre,1.0,4.0,4.0,True,"['Reine', 'Mage', 'Héros', 'Storyborn']",,Duyen Nguyen / Aubrey Archer,Je ne savais pas moi-même que c'était possible.,https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/1468x2048/af3e133428b9e25c55bc59fe534248e6a0c0f17b.jpg?checksum=56daf2aca3b5c8efb7d8e8ce32153d469b4a7373275e40233188f386124624e1,https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/367x512/af3e133428b9e25c55bc59fe534248e6a0c0f17b.jpg?checksum=39d3928f6a2f240f80e865079323822d1d05d228acfe254db2cfd3d145020d03,0
41,Elsa - Reine des Neiges,Amethyst,3,Uncommon,Character,41,Premier Chapitre,1.0,2.0,3.0,True,"['Mage', 'Dreamborn', 'Héros', 'Reine']",GELER – Choisissez un personnage adverse et épuisez-le.,Nicholas Kole,"Recréée par l'encre magique, Elsa se retrouva dans un monde entièrement nouveau. Par chance, la glace fonctionne partout de la même manière.",https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/1468x2048/761f22b2c1593d0bb87e0b606f990ba4974706de.jpg?checksum=17487453821f9c7e682287aa1a75a5d7248ea57eb37d8d9d39114b3d3a1a3ffd,https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/367x512/761f22b2c1593d0bb87e0b606f990ba4974706de.jpg?checksum=687947d29e2c2dab2ebefa293fe1c7d67eeb948499e1c79edafb04d2259a716d,1
42,Elsa - Esprit de l'hiver,Amethyst,8,Legendary,Character,42,Premier Chapitre,3.0,4.0,6.0,False,"['Floodborn', 'Mage', 'Héros', 'Reine']","Alter 6 (Vous pouvez payer 6 pour jouer ce personnage sur l'un de vos personnages Elsa.) GEL INTENSE Lorsque vous jouez ce personnage, choisissez jusqu'à 2 personnages et épuisez-les. Ils ne peuvent pas être redressés au début de leur prochain tour.",Matthew Robert Davies,La glace est plus solide que tu ne le penses.,https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/1468x2048/92cfceb39d57d914ed8b14d0e37643de0797ae56.jpg?checksum=c8bafabdd386d2bfd88706482b1f216af382e2a7bc2ae28244a6c6a1b626b5d4,https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/367x512/92cfceb39d57d914ed8b14d0e37643de0797ae56.jpg?checksum=de13eb1b28e23cc1de8357b452292952d4e9591728bc89f0ad8f7bcc4101a084,1
43,Flotsam - Espion d'Ursula,Amethyst,5,Rare,Character,43,Premier Chapitre,2.0,3.0,4.0,False,"['Allié', 'Storyborn']",Charge (Ce personnage peut défier le tour où il est joué.) COUP BAS Vos personnages Jetsam gagnent Charge.,Luis Huerta,Nous connaissons quelqu'un qui peut t'aider… à certaines conditions.,https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/1468x2048/0286dd552c9bea9a69ecb3759e7b94777635514b.jpg?checksum=445c86dfcf5756fbce4a09e1a3a608bdda8ecfae32f5f964e584a9671f7d9944,https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/367x512/0286dd552c9bea9a69ecb3759e7b94777635514b.jpg?checksum=04bbe4d98ba5f91f78f5ac1e98a27c09ee7f2cdf3449e29a5fa13cbabea4b769,0
44,Jafar - Gardien des Secrets,Amethyst,4,Rare,Character,44,Premier Chapitre,2.0,0.0,5.0,True,"['Mage', 'Méchant', 'Dreamborn']",MERVEILLES CACHÉES La de ce personnage augmente de 1 par carte dans votre main.,Marcel Berg,Il existe plusieurs manières d'enterrer des secrets.,https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/1468x2048/98fbc42faedc02492397cb5962ea3a3ffc0a9243.jpg?checksum=0f4a4453f70a2fb443f24168def8888def7ab8cc1c1f3df12cc3b6383ff3a35e,https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/367x512/98fbc42faedc02492397cb5962ea3a3ffc0a9243.jpg?checksum=b6b860fed0560d0627ea0e39ac0ad9ba89b3dc01e638cd30c07460942683e0e5,0
45,Jafar - Sorcier maléfique,Amethyst,4,Common,Character,45,Premier Chapitre,1.0,2.0,5.0,True,"['Mage', 'Méchant', 'Dreamborn']","Offensif +3 (Lorsqu'il défie, ce personnage gagne +3.)",Jake Parker,Fini de se cacher. Il est temps de montrer à ce sultan pleurnichard ce dont est capable un sorcier.,https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/1468x2048/fb644351560d8296fe6da332236b1f8d61b2828a.jpg?checksum=a82b2e898c7ef2b46596c64d1a667a217142c9eb64c5801c74e0a4daec03d518,https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/367x512/fb644351560d8296fe6da332236b1f8d61b2828a.jpg?checksum=bbe15d4e2e3c0da90f60edd03d15afe860aba2760b24063a598f6dd66a15f84b,0
46,Jetsam - Espion d'Ursula,Amethyst,4,Common,Character,46,Premier Chapitre,1.0,3.0,3.0,True,"['Allié', 'Storyborn']",Insaisissable (Seuls les personnages avec Insaisissable peuvent défier ce personnage.) SINISTRE ONDULATION Vos personnages Flotsam gagnent Insaisissable.,Brian Weisz,Nous pouvons t'aider à obtenir tout ce que tu désires.,https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/1468x2048/fe2ef495a1152561572949784c16bf23abb28057.jpg?checksum=e4b95e432fc15e1d3adc8e9fbe0c3d6d83c27ff291ed6be25c803be259579e8a,https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/367x512/fe2ef495a1152561572949784c16bf23abb28057.jpg?checksum=5a8c1669addaadfca635fef418c4bb571e359e87efcbc8907fc7cb678e5e6577,0
47,Balais magiques - Armés de seaux,Amethyst,2,Common,Character,47,Premier Chapitre,1.0,2.0,2.0,True,"['Balai', 'Dreamborn']","BALAYER Lorsque vous jouez ce personnage, vous pouvez remélanger une carte de la défausse de n'importe quel joueur dans sa pioche.",Dav Augereau / Giulia Riva,"Dans l'immense fabrique à histoires, connue sous le nom de Grand Illuminarium, le travail ne manque pas.",https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/1468x2048/827bfc458708f0b442009c9c9836f7e4b65557fb.jpg?checksum=7d75664a45962b42720a7ebc8b5d3b3b93f142f763711593f4dced64c2ccbbdf,https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/367x512/827bfc458708f0b442009c9c9836f7e4b65557fb.jpg?checksum=02bf4116051f2eb05d9c154a8f97725d18879c282c647eb1825f231696c3aa33,0
48,Maléfique - Attendant son heure,Amethyst,1,Rare,Character,48,Premier Chapitre,2.0,1.0,1.0,False,"['Mage', 'Méchant', 'Dreamborn']",,Grace Tran,"Il ne faut jamais précipiter les choses, au risque de faire échouer le meilleur des plans.",https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/1468x2048/64e095fe763fc62418378753f9402623bea9e227.jpg?checksum=7b0a40cf5d31745dd4a9d4b6560ab05174b0d77308ccf26ac21e81b5de42861e,https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/367x512/64e095fe763fc62418378753f9402623bea9e227.jpg?checksum=aaa9c2ebb00ada1d4b1996f22a1e1a6faf03f970a0b2493df9e265db622988b8,0
49,Maléfique - Sorcière,Amethyst,3,Common,Character,49,Premier Chapitre,1.0,2.0,2.0,True,"['Mage', 'Méchant', 'Storyborn']","SORTILÈGE Lorsque vous jouez ce personnage, vous pouvez piocher une carte.",Valerio Buonfantino,"Tu oses me défier? Pauvre fou, ma magie est encore plus puissante que tu ne pourrais jamais l'imaginer!",https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/1468x2048/2e01e17467891f7c933dbaa00e1459d23db3fe4f.jpg?checksum=b92f578225956fd1aafdf9a1df2260619fde37811fcf6436a02450857fc2930d,https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/367x512/2e01e17467891f7c933dbaa00e1459d23db3fe4f.jpg?checksum=636855dcd131790ac80b6384f3bfc1aa40552ff6eacc43d229c3b2a1fa5269c1,0
50,Guimauve - Gardien tenace,Amethyst,6,Super,Character,50,Premier Chapitre,1.0,5.0,5.0,False,"['Allié', 'Storyborn']","NEIGE ÉTERNELLE Lorsque ce personnage est banni via un défi, vous pouvez reprendre cette carte en main.",Kendall Hale / Anh Dang,"Ah, on parlait de toi, justement… On disait que du bien, que du bien. – Olaf",https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/1468x2048/e1822db470e60d090affd0956d743cb0e7cdf113.jpg?checksum=b354827a36eb616f9f06921275029fc7e90806a4a014029b96c034f4d7f1f4b3,https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/367x512/e1822db470e60d090affd0956d743cb0e7cdf113.jpg?checksum=e9f03fd09767006454bf74bbf05e278cac3f49e431e4a71e229dd4ea37682417,0
51,Mickey mouse - Sorcier renégat,Amethyst,4,Super,Character,51,Premier Chapitre,2.0,3.0,4.0,True,"['Mage', 'Dreamborn']","ANIMER LES BALAIS Les personnages Balai vous coûtent 1 de moins à jouer. TRAVAILLEUR INFATIGABLE Si l'un de vos personnages Balai est banni via un défi, vous pouvez le reprendre en main.",Nicholas Kole,Les problèmes? Il les balaie!,https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/1468x2048/b7eb6c689c037217079766fdb77c3bac3e51cb4c.jpg?checksum=5b61a3d0c8dc881ae6dc2e21d4513639836722b126918bef66648215baa09a4d,https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/367x512/b7eb6c689c037217079766fdb77c3bac3e51cb4c.jpg?checksum=c5b38f698ec60dc1e48cfad46495dea9d87f0a327133fece73466a34570cea1e,0
52,Olaf - Gentil bonhomme de neige,Amethyst,1,Uncommon,Character,52,Premier Chapitre,1.0,1.0,3.0,True,"['Allié', 'Storyborn']",,Giulia Riva,"Je m'appelle Olaf, j'aime les gros câlins.",https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/1468x2048/a9334987ece78b6fe8bf130ef00b74847c1d3da6.jpg?checksum=7e7597769f684fb5157ea87bd2b4b93b12e6ead6c1f8b7b42509b2f7ea0c47aa,https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/367x512/a9334987ece78b6fe8bf130ef00b74847c1d3da6.jpg?checksum=18ce763be6f3fe22164153568745a1aa60a8e7d4faf5a8ebd9058bd3f5adbcf8,0
53,Pascal - Compagnon de Raiponce,Amethyst,1,Uncommon,Character,53,Premier Chapitre,1.0,1.0,1.0,True,"['Allié', 'Storyborn']","CAMOUFLAGE Tant que vous avez un autre personnage en jeu, ce personnage gagne Insaisissable. (Seuls les personnages avec Insaisissable peuvent le défier.)",Brian Weisz,"Un véritable ami est toujours là pour toi, que tu le voies ou non.",https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/1468x2048/c5b76da3e608d34edb07244cd9b875ee86906328.jpg?checksum=6e71ec1e0384bd0778d2e246dd832529cb227280faa93250eaf963900c58b74f,https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/367x512/c5b76da3e608d34edb07244cd9b875ee86906328.jpg?checksum=aaf0fa06a36f7fb37235aaa8d5bc4da3068be1e68397a0ae92dda241570f41ad,0
54,Rafiki - Mystérieux sage,Amethyst,3,Uncommon,Character,54,Premier Chapitre,1.0,3.0,3.0,False,"['Mage', 'Mentor', 'Dreamborn']",Charge (Ce personnage peut défier le tour où il est joué.),Giulia Riva,"Mais oui, le passé, c'est douloureux. Mais à mon sens, on peut soit le fuir, soit tout en apprendre.",https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/1468x2048/80e28a51cbc26fa4bd34938c5e593b36146f5e0c.jpg?checksum=d9c7e0102ee27e298afb62798b5f0631aa73ae257bc4a852509d929abceea809,https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/367x512/80e28a51cbc26fa4bd34938c5e593b36146f5e0c.jpg?checksum=c56eec414d6f1cea74ace3335d85b45965adea157bc54ec1fee86854ace688cd,0
55,Sven - Fournisseur officiel de glace,Amethyst,6,Uncommon,Character,55,Premier Chapitre,1.0,5.0,7.0,True,"['Allié', 'Storyborn']",,Jared Nickerl,"Attention, un renne sur la glace! — Kristoff",https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/1468x2048/8effee409c625e1a2d8f5033631840e6ce1dcb64.jpg?checksum=2885ded842d032d843c5866a99caf0725013554a5b1b812ac97ceb847af28272,https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/367x512/8effee409c625e1a2d8f5033631840e6ce1dcb64.jpg?checksum=c1dd518f4fe28e7b4963c5195ad818b334a1d31bee6a45449925d9d55c7182db,0
56,La reine - Vaniteuse et malfaisante,Amethyst,5,Super,Character,56,Premier Chapitre,1.0,4.0,5.0,True,"['Méchant', 'Reine', 'Storyborn']",JE TE L'ORDONNE – Piochez une carte.,Matthew Robert Davies,Une beauté sublime associée à une perfidie sans pareil. Faut-il vraiment demander qui est la plus belle?,https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/1468x2048/54ceb91256e8190e474aa752a6e0650a2df5ba37.jpg?checksum=7439f5b3d617f7cb50506b1a2151e480b79fca8d89789bb23cb73d4a0da648d7,https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/367x512/54ceb91256e8190e474aa752a6e0650a2df5ba37.jpg?checksum=f038769feaf7d41a400cd1a862a0dbfe66b760dcc7f559f5ec7ec2b90ae7273d,0
57,Madame de garderobe - Confidente de Belle,Amethyst,3,Common,Character,57,Premier Chapitre,1.0,3.0,4.0,True,"['Allié', 'Dreamborn']",,Giulia Riva,Toujours présente quand tu as besoin du meilleur de la mode.,https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/1468x2048/9109c85a45b703f87f1413a405549a2cea9ab556.jpg?checksum=2ea1f8fca47e7fa74c98045bb59ce47bd3d331e83e3bbce16087d0de6854f18f,https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/367x512/9109c85a45b703f87f1413a405549a2cea9ab556.jpg?checksum=f5f2a0f0d6b1231f1b1ceb022fa45453ff34c8227166d7737df97841d12fa65a,0
58,La fée clochette - Alliée de Peter Pan,Amethyst,5,Common,Character,58,Premier Chapitre,2.0,3.0,3.0,False,"['Allié', 'Fée', 'Storyborn']",Insaisissable (Seuls les personnages avec Insaisissable peuvent défier ce personnage.)LOYALE ET DÉVOUÉE Vos personnages Peter Pan gagnent Offensif + 1. (Ils gagnent +1 lorsqu'ils défient.),Adrianne Gumaya,,https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/1468x2048/667be543b02294b7624119adc3a725473df39885.jpg?checksum=cec8c1d4b150d7971724cc6da354d9ff58fc526d42d13018d7006fd720e78391,https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/367x512/667be543b02294b7624119adc3a725473df39885.jpg?checksum=e86614f78f5f04f32660fda44a80f04f78b884f53176c0a1922f67f500fdb1d5,0
59,Ursula - Assoiffée de pouvoir,Amethyst,7,Legendary,Character,59,Premier Chapitre,3.0,2.0,8.0,False,"['Mage', 'Méchant', 'Storyborn']","C'EST TROP BEAU! Lorsque vous jouez ce personnage, chaque adversaire perd 1 éclat de Lore. Vous pouvez piochez une carte par éclat de Lore perdu de cette façon.",Simangaliso Sibaya,"Première règle de la méchanceté: Si tu dois devenir diabolique, fais-le avec style.",https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/1468x2048/5a5b0f9b7d3f8fc84c3cef8fd8efaaa6c70d75ab.jpg?checksum=da288b25895c5ae563191b3111a6b2396336ec948417bce09b2f9763a4390203,https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/367x512/5a5b0f9b7d3f8fc84c3cef8fd8efaaa6c70d75ab.jpg?checksum=bd452885c5c14123a997cf6651f4eba75ec8b969db1bcab479f4a9ca3c414e31,0
60,Yzma - Alchimiste,Amethyst,2,Common,Character,60,Premier Chapitre,1.0,2.0,2.0,True,"['Mage', 'Méchant', 'Dreamborn']","T'ES VIRÉ Lorsque ce personnage est envoyé à l'aventure, regardez la première carte de votre pioche. Remettez-la soit sur le dessus de votre pioche, soit en dessous.",Hadjie Joos,"Quand je voudrai ton avis, je te dirai ce que tu dois me dire!",https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/1468x2048/e6c3dd630428fd54834172b8fd2735fed9416da4.jpg?checksum=1a842785c21f540685085620303536d8a3b1f5994b6e348b5de375f0f38013b6,https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/367x512/e6c3dd630428fd54834172b8fd2735fed9416da4.jpg?checksum=ea9d4cb8c492815031be0875d27050d7ae2cbac107ec4061de2b10cff30e0f5f,0
61,Zeus - Dieu de la Foudre,Amethyst,4,Rare,Character,61,Premier Chapitre,2.0,0.0,4.0,False,"['Dieu', 'Storyborn']","Charge (Ce personnage peut défier le tour où il est joué.) Offensif +4 (Lorsqu'il défie, ce personnage gagne +4.)",Koni,Un petit éclair peut résoudre bien des problèmes.,https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/1468x2048/6c1e671f9af5b46d9c1a52067bdf0e53685674f7.jpg?checksum=65d672ee8fd8f679b9575d3a33785f52b7ca68833c9eb787be874962379ad843,https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/367x512/6c1e671f9af5b46d9c1a52067bdf0e53685674f7.jpg?checksum=ceb1a6f802ad29870928c3d6862d2609236792cce780ce6718bae67c07b421e8,0
62,Emberlificotage,Amethyst,1,Uncommon,Action,62,Premier Chapitre,,,,True,[],Renvoyez un personnage ou un objet coûtant 2 ou moins dans la main de son propriétaire.,Kendall Hale,Ne sois pas effrayé d'être stupéfait de temps en temps.,https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/1468x2048/511a418e72591eb7e33f703f04c3fa16df6c90bd.jpg?checksum=d19c854046fbca16499f8343cfae2374fe329fc3ef9a4eb614af8593ce047a6d,https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/367x512/511a418e72591eb7e33f703f04c3fa16df6c90bd.jpg?checksum=c079acd54aaade59db2a4ee8cc58c8b19bfe30666075fc131e65deccc0eec260,0
63,Gel,Amethyst,2,Common,Action,63,Premier Chapitre,,,,False,[],Choisissez un personnage adverse et épuisez-le.,Cristian Romero,Je ne voudrais pas jeter un froid.,https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/1468x2048/a17554a0d2b15a664c0e73900184544f19e70227.jpg?checksum=7b7822ef295f08c0a7e4d6c87d70f5050d0d579f0d8f7cf068429e09512a6a09,https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/367x512/a17554a0d2b15a664c0e73900184544f19e70227.jpg?checksum=7c5905fb095053f34aaa0314024f24c17b0a52d1b41123653a65c129dd1374e2,0
64,Mes amis de l'au-delà,Amethyst,3,Common,Action,64,Premier Chapitre,,,,True,['Chanson'],(Vous pouvez un personnage coûtant 3 ou plus pour chanter cette chanson gratuitement.) Piochez 2 cartes.,Amber Kommavongsa,"Les cartes, les cartes, les cartes me révèlent…",https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/1468x2048/c66c65175fecc3103b3b587be9b5b230889c8628.jpg?checksum=25b7d0ff015dd365633bbcbb18d5f9dc2380dd2f271ee68905877c407f56b151,https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/367x512/c66c65175fecc3103b3b587be9b5b230889c8628.jpg?checksum=38a398c1c2dd923cb907d92ecb8e9cbf1610f80fa44e286c2371ac3484600b0f,0
